id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
6230,pg_stat_monitor,pg_stat_monitor,pg_stat_monitor,STAT,available,https://github.com/percona/pg_stat_monitor,BSD 3-Clause,,2.1,MIXED,C,f,t,f,t,t,t,f,t,,"{17,16,15,14,13}",,2.1,PGDG,pg_stat_monitor_$v*,"{17,16,15,14,13}",,2.1,PIGSTY,postgresql-$v-pg-stat-monitor,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"The pg_stat_monitor is a PostgreSQL Query Performance Monitoring tool, based on PostgreSQL contrib module pg_stat_statements. pg_stat_monitor provides aggregated statistics, client information, plan details including plan, and histogram information.",提供查询聚合统计、客户端信息、执行计划详细信息和直方图,
6240,pg_qualstats,pg_qualstats,pg_qualstats,STAT,available,https://github.com/powa-team/pg_qualstats,BSD 3-Clause,,2.1.1,PGDG,C,f,t,f,t,t,t,f,f,,"{17,16,15,14,13}",,2.1.1,PGDG,pg_qualstats_$v*,"{17,16,15,14,13}",,2.1.1,PGDG,postgresql-$v-pg-qualstats,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,An extension collecting statistics about quals,收集有关 quals 的统计信息的扩展,
6250,pg_store_plans,pg_store_plans,pg_store_plans,STAT,available,https://github.com/ossc-db/pg_store_plans,BSD 3-Clause,,1.8,MIXED,C,f,t,f,t,t,t,f,t,,"{17,16,15,14,13}",,1.8,PIGSTY,pg_store_plans_$v*,"{17,16,15,14,13}",,1.8,PIGSTY,postgresql-$v-pg-store-plan,,"{17,16,15,14,13}","{el.pg14,el.pg13}",{},2025-02-20,2025-02-20,track plan statistics of all SQL statements executed,跟踪所有执行的 SQL 语句的计划统计信息,
6260,pg_track_settings,pg_track_settings,pg_track_settings,STAT,available,https://github.com/rjuju/pg_track_settings,PostgreSQL,,2.1.2,PGDG,SQL,f,t,f,t,t,f,t,f,,"{17,16,15,14,13}",,2.1.2,PGDG,pg_track_settings_$v,"{17,16,15,14,13}",,2.1.2,PGDG,postgresql-$v-pg-track-settings,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Track settings changes,跟踪设置更改,
6270,pg_wait_sampling,pg_wait_sampling,pg_wait_sampling,STAT,available,https://github.com/postgrespro/pg_wait_sampling,PostgreSQL,,1.1,PGDG,C,f,t,f,t,t,t,f,t,,"{17,16,15,14,13}",,1.1,PGDG,pg_wait_sampling_$v*,"{17,16,15,14,13}",,1.1,PGDG,postgresql-$v-pg-wait-sampling,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,sampling based statistics of wait events,基于采样的等待事件统计,
6280,system_stats,system_stats,system_stats,STAT,available,https://github.com/EnterpriseDB/system_stats,PostgreSQL,,3.0,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,3.0,PGDG,system_stats_$v*,"{17,16,15,14,13}",,3.0,PIGSTY,postgresql-$v-system-stats,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,EnterpriseDB system statistics for PostgreSQL,PostgreSQL 的系统统计函数,
6290,meta,pg_meta,pg_meta,STAT,available,https://github.com/aquameta/meta,BSD 2-Clause,,0.4.0,PIGSTY,SQL,f,t,f,f,t,f,,t,,"{17,16,15,14,13}",,0.4.0,PIGSTY,pg_meta_$v,"{17,16,15,14,13}",,0.4.0,PIGSTY,postgresql-$v-pg-meta,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"Normalized, friendlier system catalog for PostgreSQL",标准化，更友好的PostgreSQL系统目录视图,
6300,pgnodemx,pgnodemx,pgnodemx,STAT,available,https://github.com/CrunchyData/pgnodemx,Apache-2.0,,1.7,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.7,PIGSTY,pgnodemx_$v,"{17,16,15,14,13}",,1.7,PIGSTY,postgresql-$v-pgnodemx,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Capture node OS metrics via SQL queries,使用SQL查询获取操作系统指标,
6320,pg_proctab,pgnodemx,pgnodemx,STAT,available,https://github.com/markwkm/pg_proctab,BSD 3-Clause,,0.0.10-compat,PIGSTY,C,f,f,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.0.10-compat,PIGSTY,pgnodemx_$v,"{17,16,15,14,13}",,0.0.10-compat,PIGSTY,postgresql-$v-pgnodemx,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL extension to access the OS process table,通过SQL接口访问操作系统进程表,from pgnodemx
6330,pg_sqlog,pg_sqlog,pg_sqlog,STAT,available,https://github.com/kouber/pg_sqlog,BSD 3-Clause,,1.6,PIGSTY,SQL,f,t,f,t,t,f,f,f,{sqlog},"{17,16,15,14,13}",{file_fdw},1.6,PIGSTY,pg_sqlog_$v,"{17,16,15,14,13}",,1.6,PIGSTY,postgresql-$v-pg-sqlog,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Provide SQL interface to logs,提供访问PostgreSQL日志的SQL接口,require certain params
6340,bgw_replstatus,bgw_replstatus,bgw_replstatus,STAT,available,https://github.com/mhagander/bgw_replstatus,PostgreSQL,,1.0.6,PGDG,C,f,t,f,t,f,t,f,,,"{17,16,15,14,13}",,1.0.6,PGDG,bgw_replstatus_$v*,"{17,16,15,14,13}",,1.0.6,PGDG,postgresql-$v-bgw-replstatus,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Small PostgreSQL background worker to report whether a node is a replication master or standby,用于汇报本机主从状态的后台工作进程,
6350,pgmeminfo,pgmeminfo,pgmeminfo,STAT,available,https://github.com/okbob/pgmeminfo,MIT,{pgdg-flaw},1.0,MIXED,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,1.0,PIGSTY,pgmeminfo_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pgmeminfo,,"{17,16,15,14,13}","{el.pg14,el.pg13}",{},2025-02-20,2025-02-20,show memory usage,显示内存使用情况,"no pg14,13,12 on el8/9 pgdg repo"
6360,toastinfo,toastinfo,toastinfo,STAT,available,https://github.com/credativ/toastinfo,PostgreSQL,,1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,toastinfo_$v*,"{17,16,15,14,13}",,1,PIGSTY,postgresql-$v-toastinfo,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,show details on toasted datums,显示TOAST字段的详细信息,
6370,explain_ui,pg_explain_ui,pg_explain_ui,STAT,available,https://github.com/davidgomes/pg-explain-ui,PostgreSQL,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,t,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_explain_ui_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-explain-ui,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,easily jump into a visual plan UI for any SQL query,快速跳转至PEV查阅可视化执行计划,
6380,pg_relusage,pg_relusage,pg_relusage,STAT,available,https://github.com/adept/pg_relusage,PostgreSQL,,0.0.1,PIGSTY,C,f,t,f,t,f,t,f,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_relusage_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-relusage,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Log all the queries that reference a particular column,打印查询引用的表与列,
6800,pagevis,pagevis,pagevis,STAT,available,https://github.com/hollobon/pagevis,MIT,,0.1,PIGSTY,SQL,f,t,f,f,t,f,,t,,"{17,16,15,14,13}",,0.1,PIGSTY,pagevis_$v,"{17,16,15,14,13}",,0.1,PIGSTY,postgresql-$v-pagevis,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Visualise database pages in ascii code,使用ASCII字符可视化数据库物理页面布局,
6810,powa,powa,powa,STAT,available,https://github.com/powa-team/powa,PostgreSQL,,5.0.1,PGDG,Python,f,t,f,t,t,f,f,f,{public},"{17,16,15,14,13}","{plpgsql,pg_stat_statements,btree_gist}",5.0.1,PGDG,powa_$v*,"{17,16,15,14,13}",,5.0.1,PGDG,postgresql-$v-powa,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL Workload Analyser-core,PostgreSQL 工作负载分析器-核心,
6900,pageinspect,pageinspect,,STAT,available,https://www.postgresql.org/docs/current/pageinspect.html,PostgreSQL,,1.12,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.12,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.12,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,inspect the contents of database pages at a low level,检查数据库页面二进制内容,
6910,pgrowlocks,pgrowlocks,,STAT,available,https://www.postgresql.org/docs/current/pgrowlocks.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,show row-level locking information,显示行级锁信息,
6920,sslinfo,sslinfo,,STAT,available,https://www.postgresql.org/docs/current/sslinfo.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,information about SSL certificates,关于 SSL 证书的信息,
6930,pg_buffercache,pg_buffercache,,STAT,available,https://www.postgresql.org/docs/current/pgbuffercache.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,examine the shared buffer cache,检查共享缓冲区缓存,
6940,pg_walinspect,pg_walinspect,,STAT,available,https://www.postgresql.org/docs/current/pgwalinspect.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15}",,{},2025-02-20,2025-02-20,functions to inspect contents of PostgreSQL Write-Ahead Log,用于检查 PostgreSQL WAL 日志内容的函数,
6950,pg_freespacemap,pg_freespacemap,,STAT,available,https://www.postgresql.org/docs/current/pgfreespacemap.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,examine the free space map (FSM),检查自由空间映射的内容（FSM）,
6960,pg_visibility,pg_visibility,,STAT,available,https://www.postgresql.org/docs/current/pgvisibility.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,examine the visibility map (VM) and page-level visibility info,检查可见性图（VM）和页面级可见性信息,
6970,pgstattuple,pgstattuple,,STAT,available,https://www.postgresql.org/docs/current/pgstattuple.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,show tuple-level statistics,显示元组级统计信息,
6980,auto_explain,auto_explain,,STAT,available,https://www.postgresql.org/docs/current/auto-explain.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{17,16,15,14,13}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,-,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Provides a means for logging execution plans of slow statements automatically,提供一种自动记录执行计划的手段,
6990,pg_stat_statements,pg_stat_statements,,STAT,available,https://www.postgresql.org/docs/current/pgstatstatements.html,PostgreSQL,,1.11,CONTRIB,C,t,t,f,t,t,t,f,,,"{17,16,15,14,13}",,1.11,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.11,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,track planning and execution statistics of all SQL statements executed,跟踪所有执行的 SQL 语句的计划和执行统计信息,
7000,passwordcheck_cracklib,passwordcheck,passwordcheck,SEC,available,https://github.com/devrimgunduz/passwordcheck_cracklib,LGPL-2.1,,3.0.0,MIXED,C,f,t,f,t,f,t,f,,,"{17,16,15,14,13}",,3.0.0,PGDG,passwordcheck_cracklib_$v*,"{17,16,15,14,13}",,3.0.0,PIGSTY,postgresql-$v-passwordcheck-cracklib,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Strengthen PostgreSQL user password checks with cracklib,使用cracklib加固PG用户密码,
7010,supautils,supautils,supautils,SEC,available,https://github.com/supabase/supautils,Apache-2.0,{supabase},2.6.0,PIGSTY,C,f,t,f,t,f,t,f,,,"{17,16,15,14,13}",,2.6.0,PIGSTY,supautils_$v*,"{17,16,15,14,13}",,2.6.0,PIGSTY,postgresql-$v-supautils,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Extension that secures a cluster on a cloud environment,用于在云环境中确保数据库集群的安全,
7020,pgsodium,pgsodium,pgsodium,SEC,available,https://github.com/michelp/pgsodium,BSD 3-Clause,{supabase},3.1.9,PIGSTY,C,f,t,f,t,t,t,f,f,{pgsodium},"{17,16,15,14,13}",,3.1.9,PIGSTY,pgsodium_$v*,"{17,16,15,14,13}",,3.1.9,PIGSTY,postgresql-$v-pgsodium,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Postgres extension for libsodium functions,表数据加密存储 TDE,+fix missing pg17
7030,supabase_vault,pg_vault,pg_vault,SEC,available,https://github.com/supabase/vault,Apache-2.0,{supabase},0.3.1,PIGSTY,C,f,t,f,t,t,f,f,f,{vault},"{17,16,15,14,13}",{pgsodium},0.3.1,PIGSTY,vault_$v*,"{17,16,15,14,13}",,0.3.1,PIGSTY,postgresql-$v-vault,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Supabase Vault Extension,在 Vault 中存储加密凭证的扩展 (supabase),
7040,pg_session_jwt,pg_session_jwt,pg_session_jwt,SEC,available,https://github.com/neondatabase/pg_session_jwt,Apache-2.0,{neon},0.1.2,PIGSTY,Rust,f,t,f,t,t,f,t,f,{auth},"{17,16,15,14}",,0.1.2,PIGSTY,pg_session_jwt_$v,"{17,16,15,14}",,0.1.2,PIGSTY,postgresql-$v-pg-session-jwt,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Manage authentication sessions using JWTs,使用JWT进行会话认证,
7050,anon,pg_anon,pg_anon,SEC,available,https://gitlab.com/dalibo/postgresql_anonymizer/,PostgreSQL,{pgrx},2.0.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,{anon},"{17,16,15,14,13}",,2.0.0,PIGSTY,pg_anon_$v,"{17,16,15,14,13}",,2.0.0,PIGSTY,postgresql-$v-pg-anon,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL Anonymizer (anon) extension,数据匿名化处理工具,
7060,pg_tde,pg_tde,pg_tde,SEC,available,https://github.com/Percona-Lab/pg_tde,MIT,{beta},1.0,PIGSTY,C,f,t,f,t,t,t,f,t,,{16},,1.0,PIGSTY,pg_tde_$v*,{16},,1.0,PIGSTY,postgresql-$v-pg-tde,,{16},,{},2025-02-20,2025-02-20,pg_tde access method,试点性质的加密存储引擎,
7070,pgsmcrypto,pgsmcrypto,pgsmcrypto,SEC,available,https://github.com/zhuobie/pgsmcrypto,MIT,{pgrx},0.1.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,0.1.0,PIGSTY,pgsmcrypto_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-pgsmcrypto,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL SM Algorithm Extension,"为PostgreSQL提供商密算法支持：SM2,SM3,SM4",+pgrx 0.12.6
7080,pgaudit,pgaudit,pgaudit,SEC,available,https://github.com/pgaudit/pgaudit,PostgreSQL,,17.0,PGDG,C,f,t,f,t,t,t,f,t,,"{17,16,15,14,13}",,17.0,PGDG,pgaudit_$v*,"{17,16,15,14,13}",,17.0,PGDG,postgresql-$v-pgaudit,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,provides auditing functionality,提供审计功能,"pg15=pgaudit17, pg14=pgaudit16 pg13=pgaudit15 pg12=pgaudit14"
7090,pgauditlogtofile,pgauditlogtofile,pgauditlogtofile,SEC,available,https://github.com/fmbiete/pgauditlogtofile,PostgreSQL,,1.6,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.6,PGDG,pgauditlogtofile_$v*,"{17,16,15,14,13}",,1.6,PGDG,postgresql-$v-pgauditlogtofile,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,pgAudit addon to redirect audit log to an independent file,pgAudit 子扩展，将审计日志写入单独的文件中,
7100,pg_auth_mon,pg_auth_mon,pg_auth_mon,SEC,available,https://github.com/RafiaSabih/pg_auth_mon,MIT,,1.1,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,pg_auth_mon_$v*,"{17,16,15,14,13}",,1.1,PIGSTY,postgresql-$v-pg-auth-mon,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,monitor connection attempts per user,监控每个用户的连接尝试,
7110,credcheck,credcheck,credcheck,SEC,available,https://github.com/MigOpsRepos/credcheck,MIT,,3.0.0,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,3.0.0,PGDG,credcheck_$v*,"{17,16,15,14,13}",,3.0.0,PGDG,postgresql-$v-credcheck,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,credcheck - postgresql plain text credential checker,明文凭证检查器,
7120,pgcryptokey,pgcryptokey,pgcryptokey,SEC,available,https://momjian.us/download/pgcryptokey/,PostgreSQL,{pgdg-flaw},1.0,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",{pgcrypto},1.0,PIGSTY,pgcryptokey_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pgcryptokey,,"{17,16,15,14,13}","{el9.14,el9.13}",{},2025-02-20,2025-02-20,cryptographic key management,PG密钥管理,"missing 14,13,12 on el pgdg repo"
7130,pg_jobmon,pg_jobmon,pg_jobmon,SEC,available,https://github.com/omniti-labs/pg_jobmon,PostgreSQL,,1.4.1,MIXED,SQL,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",{dblink},1.4.1,PGDG,pg_jobmon_$v,"{17,16,15,14,13}",,1.4.1,PIGSTY,postgresql-$v-pg-jobmon,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Extension for logging and monitoring functions in PostgreSQL,记录和监控函数,
7140,logerrors,logerrors,logerrors,SEC,available,https://github.com/munakoiso/logerrors,BSD 3-Clause,,2.1,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2.1,PGDG,logerrors_$v*,"{17,16,15,14,13}",,2.1,PIGSTY,postgresql-$v-logerrors,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Function for collecting statistics about messages in logfile,用于收集日志文件中消息统计信息的函数,
7150,login_hook,login_hook,login_hook,SEC,available,https://github.com/splendiddata/login_hook,GPL-3.0,,1.6,MIXED,C,f,t,f,t,t,f,f,f,{login_hook},"{17,16,15,14,13}",,1.6,PGDG,login_hook_$v*,"{17,16,15,14,13}",,1.6,PIGSTY,postgresql-$v-login-hook,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,login_hook - hook to execute login_hook.login() at login time,在用户登陆时执行login_hook.login()函数,
7160,set_user,set_user,set_user,SEC,available,https://github.com/pgaudit/set_user,PostgreSQL,,4.1.0,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,4.1.0,PGDG,set_user_$v*,"{17,16,15,14,13}",,4.1.0,PGDG,postgresql-$v-set-user,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,similar to SET ROLE but with added logging,增加了日志记录的 SET ROLE,
7170,pg_snakeoil,pg_snakeoil,pg_snakeoil,SEC,available,https://github.com/credativ/pg_snakeoil,PostgreSQL,,1,MIXED,C,f,t,f,t,f,t,f,t,,"{17,16,15,14,13}",,1,PIGSTY,pg_snakeoil_$v*,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-snakeoil,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,The PostgreSQL Antivirus,PostgreSQL动态链接库反病毒功能,require clamV libs
7180,pgextwlist,pgextwlist,pgextwlist,SEC,available,https://github.com/dimitri/pgextwlist,PostgreSQL,,1.17,PIGSTY,C,f,t,f,t,f,t,f,,,"{17,16,15,14,13}",,1.17,PIGSTY,pgextwlist_$v*,"{17,16,15,14,13}",,1.17,PIGSTY,postgresql-$v-pgextwlist,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL Extension Whitelisting,PostgreSQL扩展白名单功能,
7190,pg_auditor,pg_auditor,pg_auditor,SEC,available,https://github.com/kouber/pg_auditor,BSD 3-Clause,,0.2,PIGSTY,SQL,f,t,f,f,t,f,,t,,"{17,16,15,14,13}",,0.2,PIGSTY,pg_auditor_$v,"{17,16,15,14,13}",,0.2,PIGSTY,postgresql-$v-pg-auditor,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Audit data changes and provide flashback ability,审计数据变更并提供闪回能力,pg15 rpm pkg name is pgaudit17_$v*
7200,sslutils,sslutils,sslutils,SEC,available,https://github.com/EnterpriseDB/sslutils,PostgreSQL,{pgdg-flaw},1.3,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.3,PIGSTY,sslutils_$v*,"{17,16,15,14,13}",,1.3,PIGSTY,postgresql-$v-sslutils,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,A Postgres extension for managing SSL certificates through SQL,使用SQL管理SSL证书,"no pg15,14,13,12 on el9, no pg12 on el8"
7210,noset,pg_noset,pg_noset,SEC,available,https://gitlab.com/ongresinc/extensions/noset,AGPL-3.0,,0.3.0,PIGSTY,C,f,t,f,t,t,t,,t,,"{17,16,15,14,13}",,0.3.0,PIGSTY,noset_$v*,"{17,16,15,14,13}",,0.3.0,PIGSTY,postgresql-$v-noset,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Module for blocking SET variables for non-super users.,阻止非超级用户使用SET/RESET设置变量,
7960,sepgsql,sepgsql,,SEC,available,https://www.postgresql.org/docs/current/sepgsql.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{17,16,15,14,13}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,-,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,label-based mandatory access control (MAC) based on SELinux security policy.,基于SELinux标签的强制访问控制,
7970,auth_delay,auth_delay,,SEC,available,https://www.postgresql.org/docs/current/auth-delay.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{17,16,15,14,13}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,-,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,pause briefly before reporting authentication failure,在返回认证失败前暂停一会，避免爆破,
7980,pgcrypto,pgcrypto,,SEC,available,https://www.postgresql.org/docs/current/pgcrypto.html,PostgreSQL,,1.3,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,cryptographic functions,实用加解密函数,
7990,passwordcheck,passwordcheck,,SEC,available,https://www.postgresql.org/docs/current/passwordcheck.html,PostgreSQL,,-,CONTRIB,C,t,f,f,t,f,t,f,,,"{17,16,15,14,13}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,-,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,checks user passwords and reject weak password,用于强制拒绝修改弱密码的扩展,
8500,wrappers,wrappers,wrappers,FDW,available,https://github.com/supabase/wrappers,Apache-2.0,"{pgrx,supabase}",0.4.4,PIGSTY,Rust,f,t,f,t,t,f,t,f,,"{17,16,15,14}",,0.4.4,PIGSTY,wrappers_$v,"{17,16,15,14}",,0.4.4,PIGSTY,postgresql-$v-wrappers,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Foreign data wrappers developed by Supabase,Supabase提供的外部数据源包装器捆绑包,
8510,multicorn,multicorn,multicorn,FDW,available,https://github.com/pgsql-io/multicorn2,PostgreSQL,,3.0,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,3.0,PGDG,multicorn2_$v*,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,Fetch foreign data in Python in your PostgreSQL server.,用Python编写自定义的外部数据源包装器,
8520,odbc_fdw,odbc_fdw,odbc_fdw,FDW,available,https://github.com/CartoDB/odbc_fdw,PostgreSQL,,0.5.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.5.1,PGDG,odbc_fdw_$v*,"{17,16,15,14,13}",{unixODBC},,,,,,,{},2025-02-20,2025-02-20,Foreign data wrapper for accessing remote databases using ODBC,访问ODBC可访问的任何外部数据源,
8530,jdbc_fdw,jdbc_fdw,jdbc_fdw,FDW,available,https://github.com/pgspider/jdbc_fdw,PostgreSQL,,1.2,PGDG,C,f,t,f,t,t,f,f,t,,"{16,15,14,13}",,1.2,PGDG,jdbc_fdw_$v*,"{16,15,14,13}",{java-11-openjdk-headless},,,,,,,{},2025-02-20,2025-02-20,foreign-data wrapper for remote servers available over JDBC,访问JDBC可访问的任何外部数据源,missing el.aarch64
8600,mysql_fdw,mysql_fdw,mysql_fdw,FDW,available,https://github.com/EnterpriseDB/mysql_fdw,BSD 3-Clause,,1.2,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.2,PGDG,mysql_fdw_$v*,"{17,16,15,14,13}",,1.2,PGDG,postgresql-$v-mysql-fdw,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Foreign data wrapper for querying a MySQL server,MySQL外部数据包装器,
8610,oracle_fdw,oracle_fdw,oracle_fdw,FDW,available,https://github.com/laurenz/oracle_fdw,PostgreSQL,{non-free},2.7.0,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,2.7.0,PGDG,oracle_fdw_$v*,"{17,16,15,14,13}",,2.7.0,PGDG,postgresql-$v-oracle-fdw,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,foreign data wrapper for Oracle access,提供对Oracle的外部数据源包装器,require oracle-libs
